Data;Fabricante do Hob;Revestimento;Fabricante;Avanço mm/rev.;Rotação RPM;Vc m/min;Shifting mm;Sub-Shift mm;CT (S);Quantidade de pçs por afiação Target 1950;dureza sup;dureza nuc
2025-05-15 00:00:00;S.U.;Alcrona Evo;Balzers;1.5;510;144.199;11.4;0.76;29,4;2207;96.5;96.6
2025-05-19 00:00:00;SU;Alcrona Evo;Balzers;1.5;350;98.96;11.4;0.76;42,9;2523;102.6;96.2
2025-05-24 00:00:00;SU;Alcrona Evo;Balzers;1.75;510;144.199;11.4;0.76;29,4;;95.5;94.7
2025-05-27 00:00:00;SU;Alcrona Pro;Balzers;2.0;320;90.478;10.0;0.666667;46,9;2434;96.1;90.6
2025-05-28 00:00:00;SU;Alcrona Pro;Balzers;1.75;350;98.96;11.4;0.76;42,9;2482;100.5;95.5
2025-05-31 00:00:00;SU;Alcrona Evo;Balzers;1.4;320;90.478;10.0;0.666667;46,9;2476;97.5;95.8
2025-06-06 00:00:00;SU;Alcrona Evo;Balzers;1.75;510;144.199;10.0;0.666667;29,4;1914;96.5;
2025-06-09 00:00:00;SU;Alcrona Pro;Balzers;2.0;510;144.199;10.0;0.666667;29,4;2031;97.1;97.1
2025-06-10 00:00:00;SU;Alcrona Evo;Balzers;1.5;510;144.199;10.0;0.666667;29,4;2162;96.6;
2025-06-11 00:00:00;SU;Alcrona Evo;Balzers;2.0;320;90.478;10.0;0.666667;46,9;;93.2;92.7
2025-06-16 00:00:00;SU;Alcrona Pro;Balzers;2.0;350;98.96;10.0;0.666667;42,9;2568;92.6;87.8
2025-06-20 00:00:00;SU;Alcrona Evo;Balzers;2.0;350;98.96;11.4;0.76;42,9;;100.7;96.3
2025-07-03 00:00:00;Nidec;Alcrona Pro;Balzers;1.5;320;90.478;10.0;0.666667;46,9;2757;96.5;94.8
2025-07-06 00:00:00;Nidec;Alcrona Pro;Balzers;2.0;350;98.96;11.4;0.76;42,9;2321;96.3;89.8
2025-07-07 00:00:00;Nidec;Alcrona Pro;Balzers;2.0;320;90.478;11.4;0.76;46,9;2470;95.8;89.6
2025-07-09 00:00:00;SU;Alcrona Pro;Balzers;2.0;350;98.96;10.0;0.666667;42,9;2249;98.0;91.8
2025-07-09 00:00:00;SU;Alcrona Pro;Balzers;1.4;390;110.27;11.4;0.76;38,5;2952;102.3;96.0
2025-07-11 00:00:00;Nidec;Alcrona Pro;Balzers;2.0;390;110.27;11.4;0.76;38,5;2353;97.3;93.2
2025-07-17 00:00:00;SU;Alcrona Pro;Balzers;1.5;510;144.199;11.4;0.76;29,4;2620;94.5;92.0
2025-07-20 00:00:00;Nidec;Alcrona Evo;Balzers;2.0;390;110.27;11.4;0.76;38,5;2020;;91.5
2025-07-20 00:00:00;Nidec;Alcrona Pro;Balzers;2.0;390;110.27;10.0;0.666667;38,5;2207;98.7;91.4
2025-07-21 00:00:00;S.U.;Alcrona Pro;Balzers;1.5;390;110.27;11.4;0.76;38,5;2893;94.5;89.2
2025-07-22 00:00:00;SU;Alcrona Evo;Balzers;2.0;320;90.478;10.0;0.666667;46,9;2014;98.1;91.0
2025-07-25 00:00:00;SU;Alcrona Evo;Balzers;1.5;390;110.27;11.4;0.76;38,5;2539;90.2;91.3
2025-07-26 00:00:00;S.U.;Alcrona Evo;Balzers;2.0;390;110.27;11.4;0.76;38,5;1908;95.4;95.7
2025-08-03 00:00:00;SU;Alcrona Pro;Balzers;1.5;510;144.199;10.0;0.666667;29,4;2696;97.6;93.6
2025-08-05 00:00:00;SU;Alcrona Evo;Balzers;2.0;390;110.27;11.4;0.76;38,5;1930;99.2;91.9
2025-08-06 00:00:00;SU;Alcrona Pro;Balzers;2.0;390;110.27;11.4;0.76;38,5;2646;94.0;99.8
2025-08-08 00:00:00;Nidec;Alcrona Pro;Balzers;1.4;350;98.96;11.4;0.76;42,9;2873;92.2;92.3
2025-08-13 00:00:00;SU;Alcrona Pro;Balzers;1.4;510;144.199;10.0;0.666667;29,4;2663;95.3;96.9
2025-08-13 00:00:00;SU;Alcrona Pro;Balzers;2.0;510;144.199;11.4;0.76;29,4;2050;93.2;98.1
2025-08-13 00:00:00;SU;Alcrona Evo;Balzers;2.0;510;144.199;10.0;0.666667;29,4;1680;95.6;90.1
2025-08-19 00:00:00;SU;Alcrona Evo;Balzers;1.75;510;144.199;11.4;0.76;29,4;2027;96.0;94.2
2025-08-19 00:00:00;Nidec;Alcrona Pro;Balzers;1.5;510;144.199;10.0;0.666667;29,4;2745;92.7;92.7
2025-08-19 00:00:00;SU;Alcrona Pro;Balzers;1.75;510;144.199;10.0;0.666667;29,4;2710;;92.5
2025-08-21 00:00:00;SU;Alcrona Pro;Balzers;1.4;320;90.478;11.4;0.76;46,9;2903;95.6;95.4
2025-08-22 00:00:00;S.U.;Alcrona Evo;Balzers;1.4;390;110.27;11.4;0.76;38,5;2240;98.7;92.4
2025-08-29 00:00:00;SU;Alcrona Pro;Balzers;1.4;510;144.199;10.0;0.666667;29,4;2794;91.4;92.8
2025-08-30 00:00:00;SU;Alcrona Pro;Balzers;1.4;390;110.27;10.0;0.666667;38,5;2692;93.5;93.6
2025-08-31 00:00:00;SU;Alcrona Evo;Balzers;2.0;390;110.27;11.4;0.76;38,5;1981;97.3;93.1
2025-09-01 00:00:00;SU;Alcrona Evo;Balzers;1.4;320;90.478;10.0;0.666667;46,9;2473;94.0;91.1
2025-09-04 00:00:00;SU;Alcrona Pro;Balzers;2.0;510;144.199;11.4;0.76;29,4;2179;95.6;96.0
2025-09-09 00:00:00;S.U.;Alcrona Evo;Balzers;2.0;350;98.96;11.4;0.76;42,9;2130;96.0;96.6
2025-09-10 00:00:00;S.U.;Alcrona Evo;Balzers;1.4;320;90.478;11.4;0.76;46,9;2489;96.4;94.9
2025-09-16 00:00:00;S.U.;Alcrona Pro;Balzers;1.4;350;98.96;11.4;0.76;42,9;3015;94.3;
2025-09-25 00:00:00;Nidec;Alcrona Evo;Balzers;1.5;390;110.27;10.0;0.666667;38,5;2435;96.4;92.2
2025-09-27 00:00:00;SU;Alcrona Pro;Balzers;1.75;390;110.27;11.4;0.76;38,5;2307;94.0;92.2
2025-09-28 00:00:00;SU;Alcrona Evo;Balzers;1.4;320;90.478;10.0;0.666667;46,9;2364;97.7;99.9
2025-09-28 00:00:00;SU;Alcrona Pro;Balzers;1.5;320;90.478;11.4;0.76;46,9;2626;95.7;
2025-10-01 00:00:00;SU;Alcrona Pro;Balzers;1.5;350;98.96;10.0;0.666667;42,9;3046;96.4;
2025-10-04 00:00:00;SU;Alcrona Pro;Balzers;1.75;510;144.199;11.4;0.76;29,4;;102.4;94.4
2025-10-07 00:00:00;SU;Alcrona Evo;Balzers;2.0;350;98.96;10.0;0.666667;42,9;2264;93.2;93.1
2025-10-10 00:00:00;S.U.;Alcrona Pro;Balzers;1.4;320;90.478;10.0;0.666667;46,9;2640;99.5;95.5
2025-10-16 00:00:00;SU;Alcrona Evo;Balzers;1.75;350;98.96;11.4;0.76;42,9;2208;89.4;95.4
2025-10-21 00:00:00;SU;Alcrona Pro;Balzers;1.4;320;90.478;11.4;0.76;46,9;;90.8;96.7
2025-10-23 00:00:00;SU;Alcrona Pro;Balzers;1.5;350;98.96;11.4;0.76;42,9;2855;92.9;91.9
2025-10-25 00:00:00;SU;Alcrona Evo;Balzers;1.5;320;90.478;11.4;0.76;46,9;2544;93.1;
2025-11-05 00:00:00;SU;Alcrona Pro;Balzers;2.0;320;90.478;10.0;0.666667;46,9;2255;96.5;89.6
2025-11-10 00:00:00;SU;Alcrona Pro;Balzers;1.5;320;90.478;11.4;0.76;46,9;3003;96.7;90.9
2025-11-12 00:00:00;SU;Alcrona Evo;Balzers;1.5;510;144.199;10.0;0.666667;29,4;2257;95.4;96.2
2025-11-14 00:00:00;SU;Alcrona Pro;Balzers;1.75;350;98.96;10.0;0.666667;42,9;2644;;91.6
2025-11-22 00:00:00;SU;Alcrona Pro;Balzers;1.4;350;98.96;11.4;0.76;42,9;2754;97.3;91.9
2025-11-27 00:00:00;SU;Alcrona Pro;Balzers;1.4;350;98.96;10.0;0.666667;42,9;;98.1;94.0
2025-11-27 00:00:00;SU;Alcrona Pro;Balzers;1.75;320;90.478;10.0;0.666667;46,9;2641;92.7;95.7
2025-12-04 00:00:00;S.U.;Alcrona Evo;Balzers;2.0;350;98.96;10.0;0.666667;42,9;1779;95.1;91.3
2025-12-04 00:00:00;SU;Alcrona Evo;Balzers;1.4;350;98.96;10.0;0.666667;42,9;2461;95.8;85.3
2025-12-06 00:00:00;SU;Alcrona Pro;Balzers;1.5;320;90.478;11.4;0.76;46,9;2791;97.2;91.8
2025-12-06 00:00:00;SU;Alcrona Evo;Balzers;1.4;390;110.27;11.4;0.76;38,5;2575;94.1;97.0
2025-12-10 00:00:00;SU;Alcrona Pro;Balzers;1.5;320;90.478;11.4;0.76;46,9;2535;;94.9
2025-12-10 00:00:00;SU;Alcrona Evo;Balzers;2.0;350;98.96;11.4;0.76;42,9;2015;96.1;97.3
2025-12-12 00:00:00;SU;Alcrona Pro;Balzers;1.75;320;90.478;10.0;0.666667;46,9;2503;94.2;91.2
2025-12-12 00:00:00;SU;Alcrona Pro;Balzers;1.4;390;110.27;10.0;0.666667;38,5;2875;94.2;89.9
2025-12-14 00:00:00;SU;Alcrona Pro;Balzers;1.75;320;90.478;11.4;0.76;46,9;2677;96.2;95.2
2025-12-15 00:00:00;SU;Alcrona Pro;Balzers;1.4;350;98.96;11.4;0.76;42,9;2858;95.7;94.6
2025-12-25 00:00:00;SU;Alcrona Pro;Balzers;1.5;390;110.27;11.4;0.76;38,5;2813;97.3;94.8
2026-01-02 00:00:00;SU;Alcrona Pro;Balzers;1.75;510;144.199;10.0;0.666667;29,4;2218;93.4;96.3
2026-01-08 00:00:00;SU;Alcrona Evo;Balzers;1.4;350;98.96;11.4;0.76;42,9;2626;95.1;95.1
2026-01-09 00:00:00;Nidec;Alcrona Pro;Balzers;1.5;390;110.27;11.4;0.76;38,5;2640;;95.0
2026-01-12 00:00:00;SU;Alcrona Evo;Balzers;1.75;390;110.27;11.4;0.76;38,5;1888;98.0;95.8
2026-01-14 00:00:00;SU;Alcrona Pro;Balzers;1.75;510;144.199;10.0;0.666667;29,4;2345;93.6;95.3
2026-01-15 00:00:00;SU;Alcrona Evo;Balzers;1.4;320;90.478;10.0;0.666667;46,9;2222;96.6;96.1
2026-01-20 00:00:00;SU;Alcrona Evo;Balzers;1.4;320;90.478;10.0;0.666667;46,9;2535;96.6;96.5
2026-01-20 00:00:00;SU;Alcrona Evo;Balzers;1.4;350;98.96;10.0;0.666667;42,9;2369;100.1;97.8
2026-01-21 00:00:00;SU;Alcrona Pro;Balzers;1.5;510;144.199;10.0;0.666667;29,4;2747;93.5;92.4
2026-01-21 00:00:00;SU;Alcrona Pro;Balzers;1.4;320;90.478;10.0;0.666667;46,9;3020;94.4;95.2
2026-01-22 00:00:00;Nidec;Alcrona Evo;Balzers;1.75;510;144.199;10.0;0.666667;29,4;1794;93.7;93.1
2026-01-23 00:00:00;S.U.;Alcrona Pro;Balzers;1.75;320;90.478;10.0;0.666667;46,9;2581;91.8;91.9
2026-01-23 00:00:00;SU;Alcrona Evo;Balzers;1.4;390;110.27;11.4;0.76;38,5;2408;100.4;92.3
2026-01-25 00:00:00;SU;Alcrona Pro;Balzers;1.4;320;90.478;11.4;0.76;46,9;3069;92.9;95.2
2026-01-27 00:00:00;SU;Alcrona Evo;Balzers;2.0;510;144.199;10.0;0.666667;29,4;1938;94.0;95.0
2026-01-28 00:00:00;SU;Alcrona Evo;Balzers;1.75;390;110.27;10.0;0.666667;38,5;2237;99.3;95.0
2026-02-02 00:00:00;SU;Alcrona Pro;Balzers;1.5;390;110.27;11.4;0.76;38,5;2779;91.6;93.4
2026-02-05 00:00:00;SU;Alcrona Evo;Balzers;2.0;390;110.27;10.0;0.666667;38,5;1945;97.9;94.0
2026-02-06 00:00:00;SU;Alcrona Pro;Balzers;1.4;510;144.199;10.0;0.666667;29,4;2850;;96.0
2026-02-07 00:00:00;SU;Alcrona Evo;Balzers;1.4;350;98.96;10.0;0.666667;42,9;2378;99.1;90.3
2026-02-07 00:00:00;SU;Alcrona Evo;Balzers;1.75;350;98.96;11.4;0.76;42,9;2317;90.6;94.1
2026-02-11 00:00:00;Nidec;Alcrona Pro;Balzers;1.4;350;98.96;11.4;0.76;42,9;2887;91.6;94.2
2026-02-11 00:00:00;SU;Alcrona Pro;Balzers;1.5;510;144.199;11.4;0.76;29,4;2493;94.6;95.9
2026-02-15 00:00:00;SU;Alcrona Pro;Balzers;1.75;390;110.27;11.4;0.76;38,5;2495;98.4;90.6
2026-02-18 00:00:00;SU;Alcrona Evo;Balzers;1.4;350;98.96;11.4;0.76;42,9;2375;95.9;97.7
2026-02-19 00:00:00;SU;Alcrona Pro;Balzers;1.75;510;144.199;10.0;0.666667;29,4;2340;95.2;94.5
2026-02-20 00:00:00;SU;Alcrona Evo;Balzers;1.4;350;98.96;11.4;0.76;42,9;2276;;94.7
2026-02-23 00:00:00;SU;Alcrona Evo;Balzers;1.4;320;90.478;10.0;0.666667;46,9;2404;101.4;93.0
2026-03-04 00:00:00;SU;Alcrona Pro;Balzers;1.4;350;98.96;10.0;0.666667;42,9;2899;97.7;95.3
2026-03-12 00:00:00;SU;Alcrona Pro;Balzers;1.5;350;98.96;11.4;0.76;42,9;2731;94.4;94.1
2026-03-15 00:00:00;SU;Alcrona Evo;Balzers;1.5;390;110.27;11.4;0.76;38,5;2341;95.0;97.0
2026-03-18 00:00:00;SU;Alcrona Evo;Balzers;1.75;510;144.199;10.0;0.666667;29,4;2012;92.8;90.4
2026-03-31 00:00:00;SU;Alcrona Pro;Balzers;1.4;390;110.27;10.0;0.666667;38,5;2861;96.3;94.4
2026-04-01 00:00:00;S.U.;Alcrona Pro;Balzers;1.4;390;110.27;10.0;0.666667;38,5;2849;91.9;95.0
2026-04-01 00:00:00;SU;Alcrona Pro;Balzers;1.5;390;110.27;11.4;0.76;38,5;2849;97.4;93.5
2026-04-04 00:00:00;SU;Alcrona Pro;Balzers;1.4;390;110.27;11.4;0.76;38,5;2450;101.0;93.0
2026-04-05 00:00:00;SU;Alcrona Pro;Balzers;1.5;390;110.27;11.4;0.76;38,5;3089;97.8;93.1
2026-04-06 00:00:00;SU;Alcrona Evo;Balzers;1.4;350;98.96;11.4;0.76;42,9;2367;94.8;94.4
2026-04-07 00:00:00;SU;Alcrona Evo;Balzers;1.75;390;110.27;11.4;0.76;38,5;2159;97.3;89.5
2026-04-07 00:00:00;SU;Alcrona Evo;Balzers;1.4;390;110.27;10.0;0.666667;38,5;2218;100.1;96.4
2026-04-09 00:00:00;SU;Alcrona Evo;Balzers;1.4;510;144.199;11.4;0.76;29,4;2252;99.9;92.8
2026-04-12 00:00:00;SU;Alcrona Pro;Balzers;2.0;320;90.478;10.0;0.666667;46,9;2504;93.5;94.3
2026-04-17 00:00:00;SU;Alcrona Pro;Balzers;1.5;350;98.96;10.0;0.666667;42,9;2679;97.3;94.9
2026-04-17 00:00:00;SU;Alcrona Pro;Balzers;1.4;350;98.96;10.0;0.666667;42,9;3014;95.6;92.7
2026-04-18 00:00:00;SU;Alcrona Evo;Balzers;1.4;350;98.96;11.4;0.76;42,9;2413;98.0;93.7
2026-04-18 00:00:00;SU;Alcrona Evo;Balzers;2.0;390;110.27;11.4;0.76;38,5;1983;97.0;88.9
2026-04-20 00:00:00;SU;Alcrona Pro;Balzers;2.0;390;110.27;11.4;0.76;38,5;2291;90.1;95.8
2026-04-21 00:00:00;SU;Alcrona Pro;Balzers;1.5;390;110.27;10.0;0.666667;38,5;2734;95.1;96.7
2026-04-22 00:00:00;S.U.;Alcrona Evo;Balzers;2.0;510;144.199;10.0;0.666667;29,4;;96.5;89.7
2026-04-30 00:00:00;SU;Alcrona Evo;Balzers;1.75;320;90.478;10.0;0.666667;46,9;2412;92.4;93.0
2026-04-30 00:00:00;SU;Alcrona Pro;Balzers;2.0;390;110.27;10.0;0.666667;38,5;2343;97.5;90.9
2026-05-04 00:00:00;SU;Alcrona Pro;Balzers;1.75;320;90.478;10.0;0.666667;46,9;2627;92.2;93.6
2026-05-05 00:00:00;SU;Alcrona Evo;Balzers;1.5;510;144.199;10.0;0.666667;29,4;2184;94.0;95.6
2026-05-07 00:00:00;SU;Alcrona Pro;Balzers;1.5;350;98.96;11.4;0.76;42,9;2760;99.4;
2026-05-08 00:00:00;SU;Alcrona Pro;Balzers;1.5;390;110.27;11.4;0.76;38,5;2818;93.8;96.8
2026-05-12 00:00:00;Nidec;Alcrona Pro;Balzers;1.5;320;90.478;11.4;0.76;46,9;2666;97.4;97.3
2026-05-14 00:00:00;SU;Alcrona Evo;Balzers;1.5;320;90.478;11.4;0.76;46,9;2585;91.6;93.4
2026-05-18 00:00:00;SU;Alcrona Evo;Balzers;1.75;390;110.27;10.0;0.666667;38,5;1902;101.2;91.1
2026-05-18 00:00:00;SU;Alcrona Evo;Balzers;1.75;350;98.96;10.0;0.666667;42,9;2414;95.2;93.7
2026-05-20 00:00:00;SU;Alcrona Evo;Balzers;1.5;350;98.96;11.4;0.76;42,9;2279;;95.6
2026-05-21 00:00:00;SU;Alcrona Evo;Balzers;2.0;350;98.96;10.0;0.666667;42,9;;96.4;90.9
2026-05-24 00:00:00;Nidec;Alcrona Evo;Balzers;1.4;510;144.199;11.4;0.76;29,4;2336;97.5;98.2
2026-05-25 00:00:00;SU;Alcrona Evo;Balzers;1.5;320;90.478;11.4;0.76;46,9;2453;92.2;96.2
2026-05-26 00:00:00;Nidec;Alcrona Pro;Balzers;2.0;320;90.478;11.4;0.76;46,9;;96.0;93.5
2026-05-26 00:00:00;Nidec;Alcrona Pro;Balzers;1.4;320;90.478;10.0;0.666667;46,9;3125;94.4;92.2
2026-05-26 00:00:00;SU;Alcrona Pro;Balzers;1.5;510;144.199;11.4;0.76;29,4;2683;91.8;92.3
